1	0.1546	5
2	0.2004	5
3	0.2492	5
4	0.326	7
5	0.3828	6
6	0.4528	6
7	0.5294	7
8	0.6474	7
9	0.7326	8
10	0.8464	9
11	0.9768	8
12	1.0972	9
13	1.269	9
14	1.4232	9
15	1.6056	11
16	1.768	11
17	1.9606	11
18	2.1292	11
19	2.3468	11
20	2.6034	11
21	2.8636	12
22	3.1288	12
23	3.3524	13
24	3.6078	13
25	3.9016	13
26	4.1274	13
27	4.2626	13
28	4.4904	13
29	4.7066	13
30	4.9956	13
31	5.2462	14
32	5.4922	14
33	5.7652	14
34	5.9414	14
35	6.1696	14
36	6.3426	14
37	6.4652	14
38	6.708	14
39	6.831	14
40	6.9644	15
41	7.0882	15
42	7.2014	15
43	7.4296	15
44	7.7354	16
45	7.9114	16
46	7.9982	15
47	8.1354	15
48	8.4006	15
49	8.5622	15
50	8.7364	15
51	8.8576	16
52	9.028	16
53	9.1794	16
54	9.3624	16
55	9.4632	17
56	9.588	16
57	9.6894	17
58	9.829	16
59	9.9458	16
60	10.1884	19
61	10.298	19
62	10.445	19
63	10.6632	19
64	10.7992	19
65	11.0044	19
66	11.1182	19
67	11.263	20
68	11.3826	19
69	11.5118	19
70	11.51	19
71	11.6702	19
72	11.8306	20
73	11.9938	20
74	12.3166	20
75	12.4188	20
76	12.591	20
77	12.7206	20
78	12.7682	20
79	12.8988	20
80	13.0766	20
81	13.4074	20
82	13.5472	19
83	13.7498	20
84	13.8896	20
85	14.0198	20
86	14.027	20
87	14.2232	20
88	14.2728	20
89	14.3746	20
90	14.3514	20
91	14.353	20
92	14.5524	20
93	14.5836	20
94	14.6284	20
95	14.6896	20
96	14.92	20
97	15.0992	20
98	15.203	20
99	15.27	20
100	15.3816	20
101	15.5784	20
102	15.6824	21
103	15.7282	20
104	15.858	20
105	16.0718	20
106	15.989	20
107	16.0382	20
108	16.2858	21
109	16.2542	21
110	16.2974	20
111	16.156	20
112	16.124	21
113	16.3436	20
114	16.299	21
115	16.2536	20
116	16.1932	20
117	16.2372	21
118	16.216	21
119	16.1986	21
120	16.4294	21
121	16.7148	21
122	16.6764	21
123	16.6246	21
124	16.6238	21
125	16.5498	21
126	16.7158	21
127	16.715	21
128	16.817	21
129	17.023	21
130	17.0676	21
131	17.0988	21
132	17.3054	21
133	17.4602	21
134	17.5146	21
135	17.7374	21
136	17.945	21
137	18.129	21
138	18.2432	21
139	18.5276	21
140	18.6114	21
141	18.624	21
142	18.72	21
143	18.8758	21
144	18.8472	21
145	18.9576	21
146	19.016	21
147	18.9782	21
148	19.0622	21
149	19.1742	21
150	19.1884	21
151	19.26	21
152	19.2668	21
153	19.2622	21
154	19.245	21
155	19.2534	21
156	19.298	21
157	19.3232	21
158	19.3454	21
159	19.375	21
160	19.4442	21
161	19.3954	21
162	19.3126	21
163	19.2528	21
164	19.2994	21
165	19.2396	21
166	19.2354	21
167	19.2592	21
168	19.2558	21
169	19.2468	21
170	19.2426	21
171	19.2418	21
172	19.2486	21
173	19.2632	21
174	19.229	21
175	19.2422	21
176	19.3194	21
177	19.2326	21
178	19.1994	21
179	19.1602	21
180	19.208	21
181	19.1874	21
182	19.1978	21
183	19.211	21
184	19.2766	21
185	19.265	21
186	19.2964	21
187	19.2048	21
188	19.2102	21
189	19.2156	21
190	19.2176	21
191	19.1796	21
192	19.2372	21
193	19.1938	21
194	19.3014	21
195	19.3302	21
196	19.2594	21
197	19.348	21
198	19.3452	21
199	19.3962	21
200	19.374	21
201	19.3428	21
202	19.191	21
203	19.2488	21
204	19.1454	21
205	19.3646	21
206	19.2282	21
207	19.336	21
208	19.3452	21
209	19.2416	21
210	19.2584	21
211	19.2468	21
212	19.211	21
213	19.2564	21
214	19.4192	21
215	19.4312	21
216	19.4488	21
217	19.4772	21
218	19.4222	21
219	19.3138	21
220	19.3042	21
221	19.3122	21
222	19.294	21
223	19.2762	21
224	19.3186	21
225	19.295	21
226	19.2734	21
227	19.2968	21
228	19.3632	21
229	19.345	21
230	19.3008	21
231	19.3348	21
232	19.2996	21
233	19.3172	21
234	19.2514	21
235	19.4038	21
236	19.3254	21
237	19.4444	21
238	19.4206	21
239	19.399	21
240	19.2932	21
241	19.2384	21
242	19.1732	21
243	19.1466	21
244	19.1648	21
245	19.3014	21
246	19.2108	21
247	19.1542	21
248	19.1506	21
249	19.22	21
250	19.2324	21
