1	0.5588	7
2	1.3564	10
3	2.7148	10
4	4.5804	10
5	6.3968	11
6	7.8378	13
7	8.958	14
8	9.9244	15
9	11.068	17
10	12.3038	17
11	13.3242	17
12	13.6668	17
13	14.329	17
14	15.9386	17
15	16.1962	17
16	16.2324	17
17	16.1862	17
18	16.1802	17
19	16.2358	17
20	16.239	17
21	16.1852	17
22	16.1808	17
23	16.1882	17
24	16.2078	17
25	16.2096	17
26	16.2454	17
27	16.263	17
28	16.2552	17
29	16.147	17
30	16.2286	17
31	16.2248	17
32	16.1952	17
33	16.202	17
34	16.206	17
35	16.2224	17
36	16.2196	17
37	16.2322	17
38	16.228	17
39	16.2028	17
40	16.1844	17
41	16.216	17
42	16.199	17
43	16.1762	17
44	16.223	17
45	16.2214	17
46	16.2398	17
47	16.1998	17
48	16.223	17
49	16.242	17
50	16.2374	17
51	16.2444	17
52	16.2172	17
53	16.208	17
54	16.194	17
55	16.2248	17
56	16.1926	17
57	16.2546	17
58	16.1802	17
59	16.2508	17
60	16.1902	17
61	16.1886	17
62	16.2054	17
63	16.2072	17
64	16.2476	17
65	16.199	17
66	16.2202	17
67	16.2112	17
68	16.1894	17
69	16.1978	17
70	16.1476	17
71	16.1968	17
72	16.2684	17
73	16.2514	17
74	16.1662	17
75	16.1782	17
76	16.193	17
77	16.2232	17
78	16.2042	17
79	16.2244	17
80	16.2428	17
81	16.2062	17
82	16.1846	17
83	16.2068	17
84	16.237	17
85	16.2086	17
86	16.212	17
87	16.1674	17
88	16.185	17
89	16.2234	17
90	16.1998	17
91	16.2184	17
92	16.21	17
93	16.2248	17
94	16.211	17
95	16.1708	17
96	16.2038	17
97	16.2044	17
98	16.1846	17
99	16.213	17
100	16.184	17
101	16.201	17
102	16.245	17
103	16.1976	17
104	16.2272	17
105	16.2096	17
106	16.243	17
107	16.185	17
108	16.2106	17
109	16.1716	17
110	16.212	17
111	16.1978	17
112	16.1984	17
113	16.1778	17
114	16.2096	17
115	16.2246	17
116	16.2308	17
117	16.2064	17
118	16.1742	17
119	16.1968	17
120	16.2026	17
121	16.229	17
122	16.2098	17
123	16.1942	17
124	16.267	17
125	16.2104	17
126	16.19	17
127	16.1916	17
128	16.1986	17
129	16.1852	17
130	16.2332	17
131	16.2242	17
132	16.1808	17
133	16.2	17
134	16.1912	17
135	16.2378	17
136	16.2572	17
137	16.1958	17
138	16.1994	17
139	16.1922	17
140	16.2028	17
141	16.2162	17
142	16.188	17
143	16.1674	17
144	16.2124	17
145	16.223	17
146	16.2406	17
147	16.2412	17
148	16.1778	17
149	16.2122	17
150	16.1784	17
151	16.2196	17
152	16.2328	17
153	16.2416	17
154	16.1976	17
155	16.1834	17
156	16.2194	17
157	16.1938	17
158	16.1804	17
159	16.204	17
160	16.2274	17
161	16.2168	17
162	16.193	17
163	16.2378	17
164	16.2328	17
165	16.1874	17
166	16.2586	17
167	16.1992	17
168	16.1732	17
169	16.2068	17
170	16.2054	17
171	16.2416	17
172	16.2034	17
173	16.1854	17
174	16.2152	17
175	16.231	17
176	16.2046	17
177	16.162	17
178	16.2462	17
179	16.1894	17
180	16.1864	17
181	16.1932	17
182	16.1802	17
183	16.215	17
184	16.1928	17
185	16.1686	17
186	16.1828	17
187	16.1878	17
188	16.233	17
189	16.2284	17
190	16.2086	17
191	16.2102	17
192	16.251	17
193	16.233	17
194	16.2046	17
195	16.2126	17
196	16.2206	17
197	16.2102	17
198	16.1854	17
199	16.241	17
200	16.1954	17
201	16.2232	17
202	16.217	17
203	16.1922	17
204	16.2048	17
205	16.2464	17
206	16.2512	17
207	16.2232	17
208	16.2444	17
209	16.1932	17
210	16.2338	17
211	16.2074	17
212	16.2288	17
213	16.221	17
214	16.2442	17
215	16.1956	17
216	16.2028	17
217	16.2264	17
218	16.212	17
219	16.199	17
220	16.208	17
221	16.2068	17
222	16.2242	17
223	16.253	17
224	16.1814	17
225	16.24	17
226	16.193	17
227	16.219	17
228	16.2026	17
229	16.2006	17
230	16.2008	17
231	16.2432	17
232	16.2282	17
233	16.2598	17
234	16.2106	17
235	16.1802	17
236	16.2102	17
237	16.2082	17
238	16.2086	17
239	16.1688	17
240	16.2052	17
241	16.2054	17
242	16.1934	17
243	16.2	17
244	16.2242	17
245	16.252	17
246	16.1582	17
247	16.2034	17
248	16.2204	17
249	16.155	17
250	16.2308	17
251	16.2362	17
252	16.2496	17
253	16.2254	17
254	16.1622	17
255	16.1868	17
256	16.2006	17
257	16.1728	17
258	16.2078	17
259	16.1992	17
260	16.201	17
261	16.2064	17
262	16.2086	17
263	16.2148	17
264	16.2212	17
265	16.1884	17
266	16.1996	17
267	16.232	17
268	16.1864	17
269	16.2252	17
270	16.2044	17
271	16.2176	17
272	16.2446	17
273	16.1896	17
274	16.195	17
275	16.2112	17
276	16.2242	17
277	16.2328	17
278	16.147	17
279	16.2196	17
